var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
Metra GTFS,spatial.transit_route,proximity.dist_pin_to_metra_route,default.vw_pin_universe,,nearest_metra_route_name,prox_nearest_metra_route_name,nearest_metra_route_name,Nearest Metra Route Name,prox,character,TRUE,FALSE,,,,
Metra GTFS,spatial.transit_route,proximity.dist_pin_to_metra_route,default.vw_pin_universe,,nearest_metra_route_dist_ft,prox_nearest_metra_route_dist_ft,nearest_metra_route_dist_ft,Nearest Metra Route Distance (Feet),prox,numeric,TRUE,TRUE,,,,
Metra GTFS,spatial.transit_route,proximity.dist_pin_to_metra_route,default.vw_pin_universe,,nearest_metra_route_data_year,prox_nearest_metra_route_data_year,nearest_metra_route_data_year,Nearest Metra Route Data Year,prox,character,TRUE,FALSE,,,,
Metra GTFS,spatial.transit_stop,proximity.dist_pin_to_metra_stop,default.vw_pin_universe,,nearest_metra_stop_id,prox_nearest_metra_stop_id,nearest_metra_stop_id,Nearest Metra Stop ID,prox,character,TRUE,FALSE,,,,
Metra GTFS,spatial.transit_stop,proximity.dist_pin_to_metra_stop,default.vw_pin_universe,,nearest_metra_stop_name,prox_nearest_metra_stop_name,nearest_metra_stop_name,Nearest Metra Stop Name,prox,character,TRUE,FALSE,,,,
Metra GTFS,spatial.transit_stop,proximity.dist_pin_to_metra_stop,default.vw_pin_universe,,nearest_metra_stop_dist_ft,prox_nearest_metra_stop_dist_ft,nearest_metra_stop_dist_ft,Nearest Metra Stop Distance (Feet),prox,numeric,TRUE,TRUE,,,,
Metra GTFS,spatial.transit_stop,proximity.dist_pin_to_metra_stop,default.vw_pin_universe,,nearest_metra_stop_data_year,prox_nearest_metra_stop_data_year,nearest_metra_stop_data_year,Nearest Metra Stop Data Year,prox,character,TRUE,FALSE,,,,
OpenStreetMap,spatial.park,proximity.dist_pin_to_park,default.vw_pin_universe,,nearest_park_osm_id,prox_nearest_park_osm_id,nearest_park_osm_id,Nearest Park OSM ID,prox,character,TRUE,FALSE,,,,
OpenStreetMap,spatial.park,proximity.dist_pin_to_park,default.vw_pin_universe,,nearest_park_name,prox_nearest_park_name,nearest_park_name,Nearest Park Name,prox,character,TRUE,FALSE,,,,
OpenStreetMap,spatial.park,proximity.dist_pin_to_park,default.vw_pin_universe,,nearest_park_dist_ft,prox_nearest_park_dist_ft,nearest_park_dist_ft,Nearest Park Distance (Feet),prox,numeric,TRUE,TRUE,,,,
OpenStreetMap,spatial.park,proximity.dist_pin_to_park,default.vw_pin_universe,,nearest_park_data_year,prox_nearest_park_data_year,nearest_park_data_year,Nearest Park Data Year,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.railroad,proximity.dist_pin_to_railroad,default.vw_pin_universe,,nearest_railroad_id,prox_nearest_railroad_id,nearest_railroad_id,Nearest Railroad ID,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.railroad,proximity.dist_pin_to_railroad,default.vw_pin_universe,,nearest_railroad_name,prox_nearest_railroad_name,nearest_railroad_name,Nearest Railroad Name,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.railroad,proximity.dist_pin_to_railroad,default.vw_pin_universe,,nearest_railroad_dist_ft,prox_nearest_railroad_dist_ft,nearest_railroad_dist_ft,Nearest Railroad Distance (Feet),prox,numeric,TRUE,TRUE,,,,
Cook County GIS,spatial.railroad,proximity.dist_pin_to_railroad,default.vw_pin_universe,,nearest_railroad_data_year,prox_nearest_railroad_data_year,nearest_railroad_data_year,Nearest Railroad Data Year,prox,character,TRUE,FALSE,,,,
TIGER/Line,spatial.hydrology,proximity.dist_pin_to_water,default.vw_pin_universe,,nearest_water_id,prox_nearest_water_id,nearest_water_id,Nearest Water ID,prox,character,TRUE,FALSE,,,,
TIGER/Line,spatial.hydrology,proximity.dist_pin_to_water,default.vw_pin_universe,,nearest_water_name,prox_nearest_water_name,nearest_water_name,Nearest Water Name,prox,character,TRUE,FALSE,,,,
TIGER/Line,spatial.hydrology,proximity.dist_pin_to_water,default.vw_pin_universe,,nearest_water_dist_ft,prox_nearest_water_dist_ft,nearest_water_dist_ft,Nearest Water Distance (Feet),prox,numeric,TRUE,TRUE,,,,
TIGER/Line,spatial.hydrology,proximity.dist_pin_to_water,default.vw_pin_universe,,nearest_water_data_year,prox_nearest_water_data_year,nearest_water_data_year,Nearest Water Data Year,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_1_pin10,prox_nearest_neighbor_1_pin10,nearest_neighbor_1_pin10,Nearest Neighbor 1 PIN10,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_1_dist_ft,prox_nearest_neighbor_1_dist_ft,nearest_neighbor_1_dist_ft,Nearest Neighbor 1 Distance (Feet),prox,numeric,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_2_pin10,prox_nearest_neighbor_2_pin10,nearest_neighbor_2_pin10,Nearest Neighbor 2 PIN10,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_2_dist_ft,prox_nearest_neighbor_2_dist_ft,nearest_neighbor_2_dist_ft,Nearest Neighbor 2 Distance (Feet),prox,numeric,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_3_pin10,prox_nearest_neighbor_3_pin10,nearest_neighbor_3_pin10,Nearest Neighbor 3 PIN10,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.dist_pin_to_pin,default.vw_pin_universe,,nearest_neighbor_3_dist_ft,prox_nearest_neighbor_3_dist_ft,nearest_neighbor_3_dist_ft,Nearest Neighbor 3 Distance (Feet),prox,numeric,TRUE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_sex_total,acs5_count_sex_total,acs5_count_sex_total,"Count Population Sex, Total",acs5,numeric,TRUE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_age_children,acs5_percent_age_children,acs5_percent_age_children,"Percent Population Age, Under 19 Years Old",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_age_senior,acs5_percent_age_senior,acs5_percent_age_senior,"Percent Population Age, Over 65 Years Old",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_age_total,acs5_median_age_total,acs5_median_age_total,Median Population Age,acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_white,acs5_percent_race_white,acs5_percent_race_white,"Percent Population Race, White",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_black,acs5_percent_race_black,acs5_percent_race_black,"Percent Population Race, Black",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_hisp,acs5_percent_race_hisp,acs5_percent_race_hisp,"Percent Population Race, Hispanic or Latino",acs5,numeric,TRUE,FALSE,,,,Counts for hispanic/latino population are complicated. See Census Reporter for more info
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_aian,acs5_percent_race_aian,acs5_percent_race_aian,"Percent Population Race, American Indian or Alaska Native",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_asian,acs5_percent_race_asian,acs5_percent_race_asian,"Percent Population Race, Asian",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_nhpi,acs5_percent_race_nhpi,acs5_percent_race_nhpi,"Percent Population Race, Native Hawaiian and Other Pacific Islander",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_race_other,acs5_percent_race_other,acs5_percent_race_other,"Percent Population Race, Other",acs5,numeric,TRUE,FALSE,,,,Percentages will NOT sum to 1 since the Census allows more than 1 race per respondent
ACS5,census.acs5,,census.vw_acs5_stat,,percent_mobility_no_move,acs5_percent_mobility_no_move,acs5_percent_mobility_no_move,"Percent Population Mobility, In Same House 1 Year Ago",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_mobility_moved_from_other_state,acs5_percent_mobility_moved_from_other_state,acs5_percent_mobility_moved_from_other_state,"Percent Population Mobility, Moved From Other State in Past Year",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_family_married,acs5_percent_household_family_married,acs5_percent_household_family_married,"Percent Households Family, Married",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_nonfamily_alone,acs5_percent_household_nonfamily_alone,acs5_percent_household_nonfamily_alone,"Percent Households Nonfamily, Living Alone",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_education_high_school,acs5_percent_education_high_school,acs5_percent_education_high_school,"Percent Population Education, High School Degree",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_education_bachelor,acs5_percent_education_bachelor,acs5_percent_education_bachelor,"Percent Population Education, Bachelor Degree",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_education_graduate,acs5_percent_education_graduate,acs5_percent_education_graduate,"Percent Population Education, Graduate Degree",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_income_below_poverty_level,acs5_percent_income_below_poverty_level,acs5_percent_income_below_poverty_level,"Percent Population Income, Below Poverty Level",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_income_household_past_year,acs5_median_income_household_past_year,acs5_median_income_household_past_year,"Median Income, Household in Past Year",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_income_per_capita_past_year,acs5_median_income_per_capita_past_year,acs5_median_income_per_capita_past_year,"Median Income, Per Capita in Past Year",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_income_household_received_snap_past_year,acs5_percent_income_household_received_snap_past_year,acs5_percent_income_household_received_snap_past_year,"Percent Population Income, Received SNAP in Past Year",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_employment_unemployed,acs5_percent_employment_unemployed,acs5_percent_employment_unemployed,"Percent Population Employment, Unemployed",acs5,numeric,TRUE,TRUE,,,,Only for population 16 and older
ACS5,census.acs5,,census.vw_acs5_stat,,median_household_total_occupied_year_built,acs5_median_household_total_occupied_year_built,acs5_median_household_total_occupied_year_built,"Median Occupied Household, Total, Year Built",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_household_renter_occupied_gross_rent,acs5_median_household_renter_occupied_gross_rent,acs5_median_household_renter_occupied_gross_rent,"Median Occupied Household, Renter, Gross Rent",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_household_owner_occupied_value,acs5_median_household_owner_occupied_value,acs5_median_household_owner_occupied_value,"Median Occupied Household, Owner, Market Value",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_owner_occupied,acs5_percent_household_owner_occupied,acs5_percent_household_owner_occupied,"Percent Occupied Households, Owner",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_total_occupied_w_sel_cond,acs5_percent_household_total_occupied_w_sel_cond,acs5_percent_household_total_occupied_w_sel_cond,"Percent Occupied Households, Total, One or More Selected Conditions",acs5,numeric,TRUE,TRUE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_sex_male,acs5_count_sex_male,acs5_count_sex_male,"Count Population Sex, Male",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_sex_female,acs5_count_sex_female,acs5_count_sex_female,"Count Population Sex, Female",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_sex_male,acs5_percent_sex_male,acs5_percent_sex_male,"Percent Population Sex, Male",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_sex_female,acs5_percent_sex_female,acs5_percent_sex_female,"Percent Population Sex, Female",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_age_children,acs5_count_age_children,acs5_count_age_children,"Count Population Age, Under 19 Years Old",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_age_senior,acs5_count_age_senior,acs5_count_age_senior,"Count Population Age, Over 65 Years Old",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_age_male,acs5_median_age_male,acs5_median_age_male,"Median Population Age, Male",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_age_female,acs5_median_age_female,acs5_median_age_female,"Median Population Age, Female",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_total,acs5_count_race_total,acs5_count_race_total,"Count Population Race, Total",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_white,acs5_count_race_white,acs5_count_race_white,"Count Population Race, White",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_black,acs5_count_race_black,acs5_count_race_black,"Count Population Race, Black",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_hisp,acs5_count_race_hisp,acs5_count_race_hisp,"Count Population Race, Hispanic or Latino",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_aian,acs5_count_race_aian,acs5_count_race_aian,"Count Population Race, American Indian or Alaska Native",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_asian,acs5_count_race_asian,acs5_count_race_asian,"Count Population Race, Asian",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_nhpi,acs5_count_race_nhpi,acs5_count_race_nhpi,"Count Population Race, Native Hawaiian and Other Pacific Islander",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_race_other,acs5_count_race_other,acs5_count_race_other,"Count Population Race, Other",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_total,acs5_count_mobility_total,acs5_count_mobility_total,"Count Population Mobility, Total",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_no_move,acs5_count_mobility_no_move,acs5_count_mobility_no_move,"Count Population Mobility, In Same House 1 Year Ago",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_moved_in_county,acs5_count_mobility_moved_in_county,acs5_count_mobility_moved_in_county,"Count Population Mobility, Moved From Within Same County in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_moved_in_state,acs5_count_mobility_moved_in_state,acs5_count_mobility_moved_in_state,"Count Population Mobility, Moved From Within Same State in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_moved_from_other_state,acs5_count_mobility_moved_from_other_state,acs5_count_mobility_moved_from_other_state,"Count Population Mobility, Moved From Other State in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_mobility_moved_from_abroad,acs5_count_mobility_moved_from_abroad,acs5_count_mobility_moved_from_abroad,"Count Population Mobility, Moved From Abroad in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_mobility_moved_in_county,acs5_percent_mobility_moved_in_county,acs5_percent_mobility_moved_in_county,"Percent Population Mobility, Moved From Within Same County in Past Year",acs5,numeric,TRUE,TRUE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_mobility_moved_in_state,acs5_percent_mobility_moved_in_state,acs5_percent_mobility_moved_in_state,"Percent Population Mobility, Moved From Within Same State in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_mobility_moved_from_abroad,acs5_percent_mobility_moved_from_abroad,acs5_percent_mobility_moved_from_abroad,"Percent Population Mobility, Moved From Abroad in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_total,acs5_count_household_total,acs5_count_household_total,Count Households Total,acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_family_total,acs5_count_household_family_total,acs5_count_household_family_total,"Count Households Family, Total",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_family_married,acs5_count_household_family_married,acs5_count_household_family_married,"Count Households Family, Married",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_family_other,acs5_count_household_family_other,acs5_count_household_family_other,"Count Households Family, Other",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_nonfamily_alone,acs5_count_household_nonfamily_alone,acs5_count_household_nonfamily_alone,"Count Households Nonfamily, Alone",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_nonfamily_not_alone,acs5_count_household_nonfamily_not_alone,acs5_count_household_nonfamily_not_alone,"Count Households Nonfamily, Not Alone",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_nonfamily_not_alone,acs5_percent_household_nonfamily_not_alone,acs5_percent_household_nonfamily_not_alone,"Percent Households Nonfamily, Not Alone",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_education_total,acs5_count_education_total,acs5_count_education_total,"Count Population Education, Total",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_education_high_school,acs5_count_education_high_school,acs5_count_education_high_school,"Count Population Education, High School Degree",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_education_associate,acs5_count_education_associate,acs5_count_education_associate,"Count Population Education, Associate Degree",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_education_bachelor,acs5_count_education_bachelor,acs5_count_education_bachelor,"Count Population Education, Bachelor Degree",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_education_graduate,acs5_count_education_graduate,acs5_count_education_graduate,"Count Population Education, Graduate Degree",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_education_associate,acs5_percent_education_associate,acs5_percent_education_associate,"Percent Population Education, Associate Degree",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_income_total_poverty_level,acs5_count_income_total_poverty_level,acs5_count_income_total_poverty_level,"Count Population Income, Total Poverty Line",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_income_below_poverty_level,acs5_count_income_below_poverty_level,acs5_count_income_below_poverty_level,"Count Population Income, Below Poverty Line",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_income_above_poverty_level,acs5_count_income_above_poverty_level,acs5_count_income_above_poverty_level,"Count Population Income, Above Poverty Line",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_income_above_poverty_level,acs5_percent_income_above_poverty_level,acs5_percent_income_above_poverty_level,"Percent Population Income, Above Poverty Line",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_income_household_received_snap_past_year,acs5_count_income_household_received_snap_past_year,acs5_count_income_household_received_snap_past_year,"Count Population Income, Received SNAP in Past Year",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_employment_in_civilian_labor_force,acs5_count_employment_in_civilian_labor_force,acs5_count_employment_in_civilian_labor_force,"Count Population Employment, In Civilian Labor Force",acs5,numeric,FALSE,FALSE,,,,Only for population 16 and older
ACS5,census.acs5,,census.vw_acs5_stat,,count_employment_unemployed,acs5_count_employment_unemployed,acs5_count_employment_unemployed,"Count Population Employment, Unemployed",acs5,numeric,FALSE,FALSE,,,,Only for population 16 and older
ACS5,census.acs5,,census.vw_acs5_stat,,count_employment_not_in_labor_force,acs5_count_employment_not_in_labor_force,acs5_count_employment_not_in_labor_force,"Count Population Employment, Not In Labor Force",acs5,numeric,FALSE,FALSE,,,,Only for population 16 and older
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_total_occupied,acs5_count_household_total_occupied,acs5_count_household_total_occupied,"Count Occupied Households, Total",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_owner_occupied,acs5_count_household_owner_occupied,acs5_count_household_owner_occupied,"Count Occupied Households, Owner",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_renter_occupied,acs5_count_household_renter_occupied,acs5_count_household_renter_occupied,"Count Occupied Households, Renter",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_household_owner_occupied_year_built,acs5_median_household_owner_occupied_year_built,acs5_median_household_owner_occupied_year_built,"Median Occupied Household, Owner, Year Built",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,median_household_renter_occupied_year_built,acs5_median_household_renter_occupied_year_built,acs5_median_household_renter_occupied_year_built,"Median Occupied Household, Renter, Year Built",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_renter_occupied,acs5_percent_household_renter_occupied,acs5_percent_household_renter_occupied,"Percent Occupied Households, Renter",acs5,numeric,FALSE,FALSE,,,,
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_owner_occupied_1_sel_cond,acs5_count_household_owner_occupied_1_sel_cond,acs5_count_household_owner_occupied_1_sel_cond,"Count Occupied Households, Owner, One Selected Condition",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_owner_occupied_2_sel_cond,acs5_count_household_owner_occupied_2_sel_cond,acs5_count_household_owner_occupied_2_sel_cond,"Count Occupied Households, Owner, Two Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_owner_occupied_3_sel_cond,acs5_count_household_owner_occupied_3_sel_cond,acs5_count_household_owner_occupied_3_sel_cond,"Count Occupied Households, Owner, Three Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_owner_occupied_4_sel_cond,acs5_count_household_owner_occupied_4_sel_cond,acs5_count_household_owner_occupied_4_sel_cond,"Count Occupied Households, Owner, Four Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_renter_occupied_1_sel_cond,acs5_count_household_renter_occupied_1_sel_cond,acs5_count_household_renter_occupied_1_sel_cond,"Count Occupied Households, Renter, One Selected Condition",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_renter_occupied_2_sel_cond,acs5_count_household_renter_occupied_2_sel_cond,acs5_count_household_renter_occupied_2_sel_cond,"Count Occupied Households, Renter, Two Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_renter_occupied_3_sel_cond,acs5_count_household_renter_occupied_3_sel_cond,acs5_count_household_renter_occupied_3_sel_cond,"Count Occupied Households, Renter, Three Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,count_household_renter_occupied_4_sel_cond,acs5_count_household_renter_occupied_4_sel_cond,acs5_count_household_renter_occupied_4_sel_cond,"Count Occupied Households, Renter, Four Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_owner_occupied_w_sel_cond,acs5_percent_household_owner_occupied_w_sel_cond,acs5_percent_household_owner_occupied_w_sel_cond,"Percent Occupied Households, Owner, One or More Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
ACS5,census.acs5,,census.vw_acs5_stat,,percent_household_renter_occupied_w_sel_cond,acs5_percent_household_renter_occupied_w_sel_cond,acs5_percent_household_renter_occupied_w_sel_cond,"Percent Occupied Households, Renter, One or More Selected Conditions",acs5,numeric,FALSE,FALSE,,,,"Selected conditions, including: incomplete plumbing or kitchens, overcrowding, 30% or more of the household income spent on rent or monthly owner costs"
DePaul IHS,other.ihs_index,,model.vw_res_input,,other_ihs_avg_year_index,other_ihs_avg_year_index,depaul_ihs_avg_year_index,DePaul IHS Average Year Index,other,numeric,TRUE,TRUE,,,,
Cook County Clerk,tax.bill_amount,,model.vw_res_input,,other_tax_bill_amount_total,other_tax_bill_amount_total,tax_bill_amount_total,Property Tax Bill Amount Total,other,numeric,TRUE,TRUE,,,,
Cook County Treasurer,tax.bill_amount,,model.vw_res_input,,other_tax_bill_rate,other_tax_bill_rate,tax_bill_aggregate_rate,Property Tax Bill Aggregate Rate,other,numeric,TRUE,TRUE,,,,
GreatSchools,other.great_schools_rating,,model.vw_res_input,,other_school_district_elementary_avg_rating,other_school_district_elementary_avg_rating,school_district_elementary_avg_greatschools_rating,School District (Elementary) GreatSchools Rating,other,numeric,TRUE,TRUE,,,,"For CPS, which is a unified school district, the average of schools within attendance boundary is used"
